ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5919,0.18715825804157013,0.10698981735959952,0.023584687045194754,0.03965314786463271,0.4182487677107167,0.2731858530884793,0.04015203797298648,0.5058646179906715,0.07376952448197426,0.07355889910643885,0.01311538064352785,0.025238762539969362,0.10560709399818866,0.03140664792633879,0.024739639779846775,0.12483037393626763,0.00011921268470933057,0.1974294108557729,0.07097319301820529,0.006060664359432865,0.02288423174094982,0.3042338443941724,0.02966760600066292,0.019528738239655355
5923,0.1795873223562384,0.13568441050689586,0.02599712475033999,0.053467165327218555,0.38821448381375556,0.18765884534937605,0.04026410898830843,0.5071621801254722,0.08733885851182022,0.08703190160026575,0.012960260324668172,0.027608910945112294,0.10781173734195967,0.03364302232546067,0.024739639779846775,0.07939388480953177,0.00010689212485722499,0.21122770838837238,0.08987195498245568,0.005957221415211488,0.02494074457879806,0.24708898319542733,0.031833793171415624,0.019528738239655355
5925,0.13098740786633326,0.1036197495090982,0.023584687045194754,0.036577905737731474,0.371479470762345,0.1504077008254062,0.040011112779838015,0.50558899247165,0.07375706712674368,0.07827487329020512,0.015414287358039213,0.025055332481066485,0.1384662272318088,0.031223898355222483,0.024739639779846775,0.0768844857490841,0.00015326562878772363,0.21433943571334488,0.0705007895574459,0.006189207988424762,0.021664142169612637,0.23281100756758388,0.02939660024352188,0.019528738239655355
5926,0.1480103187956661,0.1295815713055371,0.023584687045194754,0.03661499511140575,0.3968421419980468,0.15636862234555612,0.03951153008448402,0.4811298209151218,0.0787703301605572,0.07460327791649889,0.012960260324668172,0.025055332481066485,0.09984811248224311,0.03243270021640899,0.02494357964707695,0.07696294023610689,0.00013957663741094898,0.22199079617985945,0.07089718682589896,0.006189036661660137,0.021676876195388065,0.22247960677508594,0.029427823141683337,0.023076861788631112
5929,0.17911779056681806,0.11415184713909372,0.04287530607360107,0.03778155023901027,0.3759140312958245,0.15744996872676306,0.04191942736384758,0.45391983240792577,0.10332874098076582,0.07902360982444617,0.012960260324668172,0.025055332481066485,0.14564643282060097,0.031223898355222483,0.025858480275838803,0.07675435882595509,0.00016405476101983389,0.20119912705601498,0.12533575496049823,0.009850366059645801,0.021664142169612637,0.2435739527130763,0.02939660024352188,0.043158455350144426
5941,0.15667366628250928,0.2017036554492046,0.024804940371704488,0.038488506873072745,0.35343842888061583,0.20584259170683825,0.05206700292388414,0.4899247736312141,0.08461457400451972,0.07811836434692761,0.01483816453738974,0.025748118165328265,0.1674571616612916,0.03242744781703695,0.025957161858433747,0.09944326471684585,0.0017598499088674823,0.21644748285148135,0.07647321502254019,0.011321847008929227,0.02288184077521581,0.310159468196116,0.02937875720243539,0.020731896474196262
5946,0.132828419550202,0.10837832502459112,0.023584687045194754,0.036577905737731474,0.3890443789047091,0.14825514088694786,0.04098648665958832,0.5252298249748426,0.07335259932220438,0.07493464683720082,0.012960260324668172,0.029934429320140565,0.09814565533129845,0.036028119921174814,0.027184072703553896,0.07830209043354261,0.0001259785064265357,0.2304330290569207,0.07037937746480122,0.006176762844257519,0.021664142169612637,0.22013661972527246,0.029354682926230193,0.019528738239655355
5947,0.1574557823743348,0.10545607908745985,0.023584687045194754,0.036577905737731474,0.359690819622756,0.1880116835993718,0.04292771721455682,0.4951665555467939,0.07081159664360018,0.073602899964831,0.012980382802009909,0.025055332481066485,0.10570744363689298,0.031223898355222483,0.024739639779846775,0.07907741122689486,0.00012884640669913052,0.21300288819322755,0.07303469631265547,0.006193117074001293,0.021664142169612637,0.2564369416499694,0.030266803530133318,0.019528738239655355
5949,0.14836417929205872,0.12619892522883402,0.023584687045194754,0.03778117676576886,0.36842863496804185,0.16071807536142793,0.04120916388980188,0.47784565675206314,0.07255084195351492,0.0742921135415467,0.012960260324668172,0.025024926643145606,0.10360894178378607,0.031223898355222483,0.024739639779846775,0.08056350687212203,0.006440595621160572,0.20616869500175874,0.07236447452120241,0.0062964052932491165,0.021664142169612637,0.2464430079384693,0.030574814238334774,0.03174177021093073
5951,0.15255008720890317,0.11879753926239431,0.02355634709386902,0.036577905737731474,0.37639889011387134,0.1503737797978437,0.04008876923103348,0.47229792977562923,0.07440314691903466,0.07991273419329264,0.012960260324668172,0.025055332481066485,0.11179161523169232,0.031223898355222483,0.024739639779846775,0.07683668126253644,0.00014984494219471835,0.2076966248400443,0.09244416554481609,0.016247071091983246,0.021664142169612637,0.230631958077179,0.029618537437323317,0.019528738239655355
5954,0.14987011637701347,0.11923188596982033,0.023584687045194754,0.036577905737731474,0.33007454701340694,0.19053906919330418,0.03996061048572613,0.5097012729928927,0.07276969887329013,0.07927631996505892,0.012944124077224409,0.026277287080512166,0.10067946521004398,0.032436399964595485,0.024739639779846775,0.07827901439553804,0.0001955753413466128,0.19924823006430933,0.07224779663212906,0.006281161237731577,0.02413693328566266,0.2513151269893686,0.02939660024352188,0.02241799430274479
5959,0.13987725415940444,0.113840550034133,0.023552360838563078,0.036577905737731474,0.36823615004929366,0.1487420881185271,0.039436256997494916,0.47551968205162837,0.07699139650949222,0.07845902148294301,0.012960260324668172,0.025055332481066485,0.14144394652056302,0.03141516478110497,0.025927587569809327,0.08534812583113772,0.00015344354171688965,0.21261906669889089,0.0717717902869251,0.006243003324604637,0.021664142169612637,0.22522288103004903,0.02939660024352188,0.019528738239655355
5962,0.14343639954436216,0.11113753906313872,0.023555428267561466,0.04037253509556726,0.38606349499837966,0.17816611153824918,0.04347749261741278,0.5855873987305916,0.07374831594645148,0.07585180466623286,0.016662859755024212,0.025055332481066485,0.1012167698729802,0.07195848180049555,0.03378423081276291,0.10606096767632098,0.0013445955499449694,0.2594932033749058,0.08074457985845881,0.008003617644118327,0.02292933027315357,0.27990443919530544,0.03180650105874819,0.02118308597424717
5966,0.15280710918974363,0.10689311333882821,0.023584687045194754,0.03734847237675069,0.3082921249144653,0.18312644666060612,0.04000287995050174,0.49006036699770583,0.07227844068900172,0.0736742035845437,0.013640575438857246,0.0294249666267722,0.11196029161878476,0.031223898355222483,0.024710659377643624,0.08858527552718926,0.002621234595897409,0.1911781533961024,0.07284747196474527,0.006116109058908966,0.021664142169612637,0.2699497040224655,0.05435413150800576,0.036896832538599655
5971,0.1460972956319576,0.10744994393290395,0.023584687045194754,0.03777987192192515,0.3687176139211146,0.1638903223119645,0.03994985758568412,0.47617686428753186,0.07255084195351492,0.0737369061620692,0.012960260324668172,0.025055332481066485,0.11220060325746156,0.031223898355222483,0.024739639779846775,0.08367670108526175,0.00014920421338403579,0.2056015739187408,0.07489388877414543,0.006203045300786534,0.021664142169612637,0.24723125177529923,0.0318264597282994,0.019528738239655355
5975,0.12338248056809521,0.10247839720124416,0.023701757976122256,0.04036544148714587,0.425932454387659,0.15142120870798165,0.039182128437534575,0.6167867899999324,0.07317285192921907,0.07351060589875176,0.01787626172412015,0.028614068298621724,0.09035032903676378,0.0377085988928141,0.03390161183649813,0.08010404288958851,8.087975566757964e-05,0.2997338144708119,0.06952443837907561,0.005846469150273929,0.040004307382950424,0.1939838853441063,0.033846449183166184,0.02292547856735632
5976,0.1591786868682659,0.15017874258797137,0.0285208815109546,0.041000299704333124,0.35861047955194136,0.15130109527925492,0.03947710266360588,0.56622371142632,0.09223126923402754,0.10086011017830727,0.012980382802009909,0.02826559154579613,0.10825138293325377,0.03402338517925638,0.024748558207288704,0.08807061111106299,4.219848239964858e-05,0.26522528353634317,0.09502515257170834,0.006940358115179469,0.021686920522684852,0.23940079624339725,0.04534879697953634,0.01980882262871553
5977,0.12454820877605415,0.10593804869038367,0.023584687045194754,0.04323673349034027,0.4548490075997713,0.14648595910462647,0.05298068052581227,0.5348405435688013,0.07507033810713516,0.07355889910643885,0.012960260324668172,0.026488769267791975,0.09442994958043861,0.03273992398409254,0.026824690021879104,0.07754442878505347,0.00021214021268949876,0.27903005106451834,0.07577050131199253,0.0060346061470069705,0.023450723992479924,0.20974773344609676,0.03187032813924616,0.019528738239655355
5978,0.13736693623510332,0.1103563302137298,0.023584687045194754,0.050707472940899806,0.34843358412526954,0.19880899937815627,0.043099741255093124,0.547338017894902,0.07204448761445137,0.07473824423283769,0.013116195034993769,0.026173520588549774,0.10402054658875003,0.03371162970564119,0.02592539789797513,0.09534557880231682,0.00011210519908298232,0.22564210770293527,0.07011900585930307,0.00620536895460791,0.02786961345454476,0.28405535104046176,0.02947877750429274,0.019528738239655355
5984,0.142679574415691,0.11448764560160214,0.024780918158229547,0.03821147492601449,0.3719026277328913,0.14957001770467776,0.047517566258895895,0.4910401706814989,0.07650772830438143,0.08047519224443303,0.012944565257403597,0.026580441783829137,0.09971777704306206,0.03125669576804703,0.02839037160431523,0.07919062589723203,0.00016642648002088682,0.21548198759515158,0.0752859552201919,0.007038136790255959,0.023969143302213457,0.21648165389045038,0.029357552808118872,0.019528738239655355
5986,0.22871656192681974,0.1257904178138875,0.02355365300373071,0.0372513975606986,0.3552106660024367,0.2192043503179168,0.04114356513741251,0.48415489119274535,0.07257652437843111,0.07475365278736763,0.014213123788969757,0.02649454192349243,0.10199267577973396,0.03536166933342916,0.02470830584967668,0.0795705099208275,9.482891878618322e-05,0.1965681412382265,0.08356581424529283,0.005978113582592637,0.02527821208800876,0.3412790610423693,0.0482129731672554,0.019867708486609945
5988,0.1421201147895192,0.10859465356246005,0.0248055949735835,0.0372513975606986,0.3997065113476878,0.15799661060860654,0.03958786304622383,0.5113708747169475,0.07255084195351492,0.07731118980475907,0.01577008678261072,0.025302721646994732,0.10380634965091713,0.0336400797547778,0.024748558207288704,0.0769304005111428,0.0002043066870373412,0.23272216384845532,0.07148074501323691,0.006583633164272335,0.021664142169612637,0.22632891776522157,0.030655157225667296,0.019528738239655355
5989,0.1763604063215912,0.19046878048392585,0.03228703001974897,0.03843115343356826,0.35632161414420005,0.16438414166897736,0.04347637946420092,0.4695261959929576,0.10407974394228076,0.13075371337556324,0.012942551326582659,0.028944981413828313,0.13775019186966073,0.031334748472386036,0.03328926374688586,0.08008478934001502,0.0001214511682233637,0.20375951589187732,0.090836499854699,0.006321304260583587,0.02517566165533998,0.23777137648603677,0.04094751727180535,0.02751126379240416
5995,0.13415360142962351,0.11179066355908579,0.026025247897569045,0.037819479588216805,0.38190078308206943,0.1478313873992253,0.03888907191456144,0.5762781320444721,0.07344381772085329,0.08439259446215469,0.012960260324668172,0.027495211033595215,0.10298333048315814,0.03376587735101919,0.024739639779846775,0.07754016507262249,0.00014646812656915776,0.25402291090716644,0.08381501592523728,0.014713164547305651,0.03521523254506208,0.2070619422056456,0.03294451164509506,0.019528738239655355
5997,0.258779779645407,0.21858089784364204,0.02749733088360268,0.03661109841366293,0.3727774528932175,0.1682176275325051,0.04967414467892976,0.4398456618754474,0.08365604049231151,0.12472048392262408,0.022839720750175162,0.028658672755699457,0.17463925156939536,0.0425505139076823,0.02759481551485083,0.08892076506152417,0.00013154539981300914,0.2616776156193886,0.32861971656122774,0.022705472213533216,0.022911378531736512,0.2773700530881477,0.03201135405609323,0.028083660383594014
6002,0.1574413414407334,0.12431099065208336,0.025371337638065036,0.0402043568770355,0.33565617346739324,0.17669199375505695,0.046720951502678965,0.507890773181822,0.07527960926996072,0.11442725429441646,0.015440914626514495,0.026283056949880736,0.14379314460565196,0.031223898355222483,0.02470445554238516,0.10959466194138644,0.00025541991611680384,0.228837311331641,0.10419570907571024,0.006183560620540317,0.02285775375568968,0.28713895890129104,0.029369927940619312,0.020728819848183613
6007,0.13927835835554433,0.12355973353620066,0.02721840929601268,0.0433482741085085,0.425410406915098,0.15021446042458028,0.040515237065943364,0.5132080176523679,0.07472459126393476,0.07567488310880925,0.012960260324668172,0.025892423719533597,0.09578423840077589,0.037969727878202165,0.027175611112333794,0.07706647694231358,0.00022108859069923625,0.23283071603459504,0.0728120265554067,0.013549667472910058,0.028902683384786347,0.22180329232002804,0.03031350220950241,0.019528738239655355
6012,0.15190903843724932,0.12619814524795392,0.023665298643011506,0.03661499511140575,0.38778632476414,0.19728977463824882,0.03923894789615028,0.47384959425408757,0.0789375254501328,0.08499895555249391,0.012960260324668172,0.025055332481066485,0.10752728821046746,0.03242810025119995,0.0253334906513768,0.08598491432222026,8.019211241579947e-05,0.22444108636321677,0.07588079387379149,0.006483354406860839,0.02293728796654598,0.24571649370539053,0.031825290304354124,0.05860844735526676
6015,0.17106777296311504,0.11850587380579584,0.027898997405752857,0.03845888381565321,0.3987131248961501,0.2733829913934985,0.04876812954151502,0.5040334000533736,0.08913684779317727,0.08172381098015499,0.012960260324668172,0.025302721646994732,0.11010019655544603,0.03393309111179137,0.04052930249432536,0.09029379929936962,0.00019608899824553262,0.2221702785538361,0.07315098439161967,0.007865150122528556,0.02702745586475732,0.3114353752009673,0.034363454952480346,0.02443225953027651
